smiles,FishAT,group,valid_smiles,has_aniline_amino,has_aryl_chlorine,aniline_amino_match_count,aryl_chlorine_match_count,aniline_amino_match_atoms,aryl_chlorine_match_atoms
CC(N)=NP(=S)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(10, 11); (18, 19)"
CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(11, 12); (18, 19)"
FC(F)(F)c1cccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)n1,1,train,True,False,True,0,2,,"(15, 16); (26, 27)"
Clc1ccc(CSC(Cn2cncn2)=Nc2ccc(Cl)cc2Cl)cc1,1,train,True,False,True,0,3,,"(1, 0); (18, 19); (21, 22)"
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,1,train,True,False,True,0,2,,"(8, 9); (14, 15)"
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(13, 14); (16, 17)"
CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,1,train,True,False,True,0,1,,"(25, 26)"
O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c(Cl)c1,1,train,True,False,True,0,2,,"(14, 15); (22, 23)"
CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N1CCCO1,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
COc1cc(C)c(C(=O)c2c(OC)ncc(Cl)c2C)c(OC)c1OC,1,train,True,False,True,0,1,,"(15, 16)"
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,1,train,True,False,True,0,3,,"(8, 9); (11, 12); (14, 15)"
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,1,valid,True,False,True,0,2,,"(11, 12); (14, 15)"
O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(20, 21); (23, 24)"
COC(=O)c1nc(-c2ccc(Cl)c(OC)c2F)cc(N)c1Cl,1,train,True,True,True,1,2,"(18, 19)","(10, 11); (20, 21)"
CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,1,test,True,False,True,0,1,,"(22, 23)"
CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,1,train,True,False,True,0,1,,"(14, 15)"
Nc1ccc(C(F)(F)F)cc1Cl,1,train,True,True,True,1,1,"(1, 0)","(10, 11)"
CCN(C(=O)n1nnn(-c2ccccc2Cl)c1=O)C1CCCCC1,1,test,True,False,True,0,1,,"(14, 15)"
C=CCSC(=O)n1c(N)c(-c2ccccc2C)c(=O)n1C(C)C,1,train,True,True,False,1,0,"(7, 8)",
CCCC(=O)N(CSP(=S)(OC)OC)c1ccccc1Cl,1,train,True,False,True,0,1,,"(19, 20)"
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,1,train,True,False,True,0,2,,"(10, 11); (13, 14)"
CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,1,train,True,False,True,0,1,,"(7, 8)"
CNC(=O)c1cc(C#N)cc(C)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl,1,train,True,False,True,0,1,,"(27, 28)"
CCCC(NOCC(C)Oc1ccc(Cl)cc1)=C1C(=O)CC(C2CCCSC2)CC1=O,1,train,True,False,True,0,1,,"(13, 14)"
O=c1cc(Cl)[nH]nc1-c1ccccc1,1,train,True,False,True,0,1,,"(3, 4)"
O=C(Cn1ccnc1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
COc1cc(OC)n2nc(S(=O)(=O)Nc3c(Cl)ccc(C)c3Cl)nc2n1,1,train,True,False,True,0,2,,"(15, 16); (21, 22)"
Nc1cccc(NC(=O)C2CCCCC2)c1,1,valid,True,True,False,1,0,"(1, 0)",
Nc1c(Cl)c(O)nc(F)c1Cl,1,valid,True,True,True,1,2,"(1, 0)","(2, 3); (9, 10)"
Nc1cnn(-c2ccccc2)c(=O)c1Cl,1,train,True,True,True,1,1,"(1, 0)","(13, 14)"
O=C(NCc1ccc(C(F)(F)F)cc1)c1c(Cl)cccc1Cl,1,train,True,False,True,0,2,,"(15, 16); (20, 21)"
COc1cc(Cl)nnc1-c1ccccc1,1,train,True,False,True,0,1,,"(4, 5)"
Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,1,train,True,False,True,0,1,,"(9, 10)"
COc1cc(OC)nc(N)n1,1,train,True,True,False,1,0,"(8, 9)",
O=C(O)c1c(Cl)c(Cl)c(C(=O)O)c(Cl)c1Cl,1,train,True,False,True,0,4,,"(4, 5); (6, 7); (12, 13); (14, 15)"
O=C(O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],1,valid,True,False,True,0,2,,"(10, 11); (13, 14)"
O=C(O)c1c(Cl)ccc(Cl)c1O,1,train,True,False,True,0,2,,"(4, 5); (8, 9)"
CC(Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1)C(=O)O,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
O=C(O)c1ncc(C(F)(F)F)cc1Cl,1,train,True,False,True,0,1,,"(12, 13)"
Cc1cc(C)nc(N)n1,1,train,True,True,False,1,0,"(6, 7)",
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)O,1,train,True,False,True,0,1,,"(13, 14)"
Cn1ncc(N)c(Cl)c1=O,1,train,True,True,True,1,1,"(4, 5)","(6, 7)"
COC(=O)CC(NC(=O)C(NC(=O)OC(C)C)C(C)C)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(23, 24)"
CNC(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,1,train,True,False,True,0,1,,"(13, 14)"
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(CON=C(c2ccc(Cl)cc2)C2CC2)cc1,1,train,True,False,True,0,1,,"(25, 26)"
Clc1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)s2)cc1,1,train,True,False,True,0,1,,"(1, 0)"
CN=C(NCc1cnc(Cl)s1)N[N+](=O)[O-],0,train,True,False,True,0,1,,"(8, 9)"
COc1c(Cl)ccc(-c2cc(N)c(Cl)c(C(=O)O)n2)c1F,0,train,True,True,True,1,2,"(10, 11)","(3, 4); (12, 13)"
CC(C)C(C(=O)OC(C(N)=O)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,0,train,True,False,True,0,1,,"(27, 28)"
Nc1cc(-c2ccc(Cl)c(O)c2F)nc(C(=O)O)c1Cl,0,train,True,True,True,1,2,"(1, 0)","(7, 8); (18, 19)"
COc1nc(C)nc(N)n1,0,train,True,True,False,1,0,"(7, 8)",
CS(=O)(=O)c1ccc(C(=O)O)c(Cl)c1,0,train,True,False,True,0,1,,"(11, 12)"
CCOC(=O)C(Cl)=Cc1cc(N2C(=O)C3=C(CCCC3)C2=O)ccc1Cl,0,train,True,False,True,0,1,,"(24, 25)"
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,0,train,True,False,True,0,1,,"(18, 19)"
CC(NC(=O)c1cc(Cl)cc(Br)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl)C1CC1,1,train,True,False,True,0,2,,"(7, 8); (27, 28)"
CCSC(=O)COc1ccc(Cl)cc1C,1,train,True,False,True,0,1,,"(10, 11)"
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,1,test,True,True,True,1,1,"(1, 0)","(16, 17)"
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(16, 17)"
CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl,1,train,True,False,True,0,1,,"(27, 28)"
O=C(O)C1(O)c2ccccc2-c2ccc(Cl)cc21,1,valid,True,False,True,0,1,,"(14, 15)"
Fc1ccc(C2(Cn3cncn3)OC2c2ccccc2Cl)cc1,1,valid,True,False,True,0,1,,"(19, 20)"
Nc1ccc(Cl)cc1C(F)(F)F,1,train,True,True,True,1,1,"(1, 0)","(4, 5)"
O=c1[nH]c2cc(Cl)ccc2o1,1,train,True,False,True,0,1,,"(5, 6)"
CC(C)(C)Nc1nc(N)nc(Cl)n1,1,train,True,True,True,1,1,"(7, 8)","(10, 11)"
O=C(O)COC(=O)c1cc(Oc2ccc(C(F)F)cc2Cl)ccc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(19, 20)"
C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,1,train,True,False,True,0,2,,"(17, 18); (20, 21)"
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,1,train,True,False,True,0,1,,"(13, 14)"
Nc1cn[nH]c(=O)c1Cl,1,train,True,True,True,1,1,"(1, 0)","(7, 8)"
Nc1nc(N)nc(N)n1,1,train,True,True,False,3,0,"(1, 0); (3, 4); (6, 7)",
NS(=O)(=O)c1ccccc1Cl,0,valid,True,False,True,0,1,,"(9, 10)"
CNC(=O)Oc1cc(C)c(C)cc1Cl,1,train,True,False,True,0,1,,"(12, 13)"
CNC(=O)OCc1cccc(Cl)c1Cl,1,train,True,False,True,0,2,,"(10, 11); (12, 13)"
CC(C)c1ccc2c(c1Cl)CCC1C(C)(C(=O)O)CCCC21C,1,train,True,False,True,0,1,,"(8, 9)"
Cc1cc(Cl)ccc1OCC(=O)OCCCCCC(C)C,1,train,True,False,True,0,1,,"(3, 4)"
CC(=O)Cc1c(Cl)cc(Cl)cc1Cl,1,train,True,False,True,0,3,,"(5, 6); (8, 9); (11, 12)"
CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (16, 17)"
CC(C)(C)CC(C)(C)Nc1nc(Cl)nc(Cl)n1,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
C=CCOC(=O)C(C)(C)OC(=O)c1cc(N)ccc1Cl,1,train,True,True,True,1,1,"(14, 15)","(18, 19)"
C=CCOC(=O)C(C)(C)OC(=O)c1cc([N+](=O)[O-])ccc1Cl,1,train,True,False,True,0,1,,"(20, 21)"
CC(C(=O)c1ccc(Cl)cc1)C1CC1,1,test,True,False,True,0,1,,"(7, 8)"
C=CC(C)C(O)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(9, 10)"
CCCCCCCCCc1nc(N)nc(N)n1,1,train,True,True,False,2,0,"(11, 12); (14, 15)",
CCN(c1ccccc1)c1nc(Cl)nc(Nc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)c(N=Nc4cc(NC(=O)C(Br)CBr)ccc4S(=O)(=O)O)c(O)c23)n1,1,valid,True,False,True,0,1,,"(11, 12)"
CCOc1nc(Cl)cc(Cl)n1,1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
CCc1cc(Cc2cc(CC)c(N)c(CC)c2)cc(CC)c1N,1,train,True,True,False,2,0,"(11, 12); (21, 22)",
CCc1cccc(C)c1N,1,train,True,True,False,1,0,"(8, 9)",
CCc1cccc(N)c1,1,train,True,True,False,1,0,"(6, 7)",
CCc1ccccc1N,1,valid,True,True,False,1,0,"(7, 8)",
CNC(=O)c1cc(Oc2ccc(N)cc2)ccn1,1,train,True,True,False,1,0,"(11, 12)",
CNS(=O)(=O)c1cc(OC)c(N)cc1C,1,train,True,True,False,1,0,"(10, 11)",
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,1,train,True,False,True,0,2,,"(9, 10); (14, 15)"
COP(=S)(OC)Oc1ccc(Cl)cc1C#N,1,train,True,False,True,0,1,,"(10, 11)"
COc1cc(Cl)c(OC)cc1N,1,train,True,True,True,1,1,"(10, 11)","(4, 5)"
COc1cc([N+](=O)[O-])c(OC)cc1Cl,1,test,True,False,True,0,1,,"(12, 13)"
COc1cc([N+](=O)[O-])ccc1N,1,train,True,True,False,1,0,"(10, 11)",
COc1ccc(Cl)cc1NC(=O)CC(C)=O,1,train,True,False,True,0,1,,"(5, 6)"
COc1ccc(N)c([N+](=O)[O-])c1,1,train,True,True,False,1,0,"(5, 6)",
COc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1N=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(N)c2c1O,1,train,True,True,False,1,0,"(53, 54)",
CS(=O)(=O)OCC1COC(Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1,1,train,True,False,True,0,2,,"(19, 20); (22, 23)"
Cc1c(CNC(=O)CCl)c(C)c(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1CNC(=O)CCl,1,train,True,True,False,1,0,"(20, 21)",
Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,train,True,False,True,0,5,,"(2, 3); (4, 5); (6, 7); (8, 9); (10, 11)"
Cc1c(Cl)cccc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(2, 3)"
Cc1cc(C)c(Cl)c(O)c1,1,train,True,False,True,0,1,,"(5, 6)"
Cc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(3, 4); (5, 6); (8, 9)"
Cc1cc(O)c(Cl)c(C)c1Cl,1,valid,True,False,True,0,2,,"(5, 6); (9, 10)"
Cc1ccc(Cl)cc1Cl,1,valid,True,False,True,0,2,,"(4, 5); (7, 8)"
Cc1ccc(O)c(Cl)c1,1,train,True,False,True,0,1,,"(6, 7)"
Cc1cccc(Cl)c1,1,train,True,False,True,0,1,,"(5, 6)"
Cc1cccc(Cl)c1C,1,train,True,False,True,0,1,,"(5, 6)"
ClCc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
Clc1cc(Cl)c(Cl)nc1Cl,1,train,True,False,True,0,4,,"(1, 0); (3, 4); (5, 6); (8, 9)"
Clc1cc(Cl)ncn1,1,train,True,False,True,0,2,,"(1, 0); (3, 4)"
O=c1ccc(Cl)c[nH]1,1,valid,True,False,True,0,1,,"(4, 5)"
Clc1ccc(CNC2CCCC2)cc1,1,valid,True,False,True,0,1,,"(1, 0)"
Clc1ccc(Oc2cccc(Cl)c2)cc1,1,test,True,False,True,0,2,,"(1, 0); (10, 11)"
O=c1ccn(-c2ccc(Cl)cc2)[nH]1,1,train,True,False,True,0,1,,"(8, 9)"
O=c1cccc(Cl)[nH]1,1,train,True,False,True,0,1,,"(5, 6)"
Clc1cccc(Cl)c1Nc1ccccc1,1,train,True,False,True,0,2,,"(1, 0); (5, 6)"
FC(F)(F)COc1cccnc1Cl,1,train,True,False,True,0,1,,"(11, 12)"
Fc1ccc(C(F)(F)F)cc1Cl,1,train,True,False,True,0,1,,"(10, 11)"
N=C(NCCCCCCN(C(=N)N)C(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(19, 20); (30, 31)"
NC(=O)c1ccc(Cl)c(N)c1,1,train,True,True,True,1,1,"(8, 9)","(6, 7)"
Nc1c(Cl)cc(C(F)(F)F)cc1Cl,1,train,True,True,True,1,2,"(1, 0)","(2, 3); (11, 12)"
Nc1c(Cl)ccc(Cl)c1Cl,1,train,True,True,True,1,3,"(1, 0)","(2, 3); (6, 7); (8, 9)"
Nc1cc(Cl)c(Cl)c(Cl)c1Cl,1,train,True,True,True,1,4,"(1, 0)","(3, 4); (5, 6); (7, 8); (9, 10)"
Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,1,train,True,True,True,1,3,"(1, 0)","(3, 4); (12, 13); (15, 16)"
Nc1ccc(CCNCC(O)c2ccccc2)cc1,1,test,True,True,False,1,0,"(1, 0)",
Nc1ccc(Cl)cc1O,1,train,True,True,True,1,1,"(1, 0)","(4, 5)"
Nc1ccc(F)cc1F,1,test,True,True,False,1,0,"(1, 0)",
Nc1ccc(N)c(S(=O)(=O)O)c1,1,train,True,True,False,2,0,"(1, 0); (4, 5)",
Nc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,1,train,True,True,False,1,0,"(1, 0)",
Nc1ccc2c3c(cccc13)C(=O)NC2=O,1,train,True,True,False,1,0,"(1, 0)",
Nc1cccc(C(F)(F)F)c1,1,train,True,True,False,1,0,"(1, 0)",
O=C(O)COc1ccc(Cl)c2cccnc12,1,train,True,False,True,0,1,,"(8, 9)"
OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (14, 15)"
OCC1COC(Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
OCc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
O=C(OO)c1cccc(Cl)c1,1,train,True,False,True,0,1,,"(8, 9)"
Oc1cc(Cl)cc(Br)c1,1,train,True,False,True,0,1,,"(3, 4)"
O=[N+]([O-])c1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,1,train,True,False,True,0,2,,"(5, 6); (19, 20)"
O=[N+]([O-])c1cc(Cl)cc(Cl)c1,1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
O=[N+]([O-])c1cc(Cl)cc(Cl)c1[N+](=O)[O-],1,train,True,False,True,0,2,,"(5, 6); (8, 9)"
O=[N+]([O-])c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(6, 7); (9, 10)"
O=[N+]([O-])c1ccccc1-c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(12, 13)"
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(O)c12,1,train,True,True,False,1,0,"(1, 0)",
O=S(=O)(O)c1cc(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5cc(S(=O)(=O)O)cc6cc(S(=O)(=O)O)c(N=Nc7ccccc7S(=O)(=O)O)c(O)c56)n4)cc3)n2)c2c(O)c(N=Nc3ccccc3S(=O)(=O)O)c(S(=O)(=O)O)cc2c1,1,train,True,False,True,0,2,,"(10, 11); (22, 23)"
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(N)c3)n2)CC1,1,train,True,True,False,1,0,"(26, 27)",
CSc1cc(SC)c(N)c(C)c1N,1,valid,True,True,False,2,0,"(7, 8); (11, 12)",
Nc1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2c1N=Nc1ccc(S(=O)(=O)O)cc1,1,train,True,True,False,1,0,"(1, 0)",
O=S(=O)(O)CCS(=O)(=O)c1ccc(N2CCC(c3ccc(Cl)cc3)=N2)cc1,1,train,True,False,True,0,1,,"(20, 21)"
O=C(O)CNC(=O)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21,1,train,True,False,True,0,1,,"(24, 25)"
Cc1nn(-c2cccc(Cl)c2)c(O)c1N=Nc1cc(S(=O)(=O)O)cc([N+](=O)[O-])c1O,1,train,True,False,True,0,1,,"(8, 9)"
Cn1cc(Cl)c(COc2ccc3nc(C4CCCCC4C(=O)O)n(Cc4ccc(Br)cc4)c3c2)n1,1,train,True,False,True,0,1,,"(3, 4)"
CC1Cn2c(nnc2-c2cnccn2)C(=O)N1Cc1cc(N)ccc1Cl,1,train,True,True,True,1,1,"(20, 21)","(24, 25)"
Nc1ncc(F)cc1-c1ccc(Oc2ncc(NC(=O)Nc3cc(C(F)(F)F)ccc3-n3ccnn3)cn2)cc1,1,test,True,True,False,1,0,"(1, 0)",
CCN1OCC(NC(=O)c2ccc(C3=NOC(c4cc(Cl)c(F)c(Cl)c4)(C(F)(F)F)C3)cc2C)C1=O,1,train,True,False,True,0,2,,"(19, 20); (23, 24)"
C=CS(=O)(=O)CCCC(=O)Nc1ccc(S(=O)(=O)O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)c(N=Nc4ccc(S(=O)(=O)C=C)cc4)c(N)c3c2O)c1,0,valid,True,True,False,1,0,"(50, 51)",
CC(C)(C)OC(=O)Nc1ccc(Oc2cc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)ccc2C(=O)NS(=O)(=O)c2ccc(NCC3CCOCC3)c([N+](=O)[O-])c2)cc1,1,valid,True,False,True,0,1,,"(30, 31)"
NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)n2)ccc1N=Nc1cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2cc1S(=O)(=O)O,0,train,True,False,True,0,1,,"(10, 11)"
FC(F)(F)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(7, 8)"
Oc1ccn(-c2ccc(Cl)cc2)n1,1,train,True,False,True,0,1,,"(8, 9)"
Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)CCOS(=O)(=O)O)cc2)c2c1C(=O)c1ccccc1C2=O,0,train,True,True,False,1,0,"(1, 0)",
Fc1c(Cl)cc(Br)cc1Cl,1,train,True,False,True,0,2,,"(2, 3); (8, 9)"
COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,1,train,True,True,True,1,2,"(12, 13)","(10, 11); (14, 15)"
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,0,valid,True,False,True,0,2,,"(21, 22); (23, 24)"
Cc1c(C(F)(F)F)ccc2c1nc(Cc1c(Cl)ccc(C(=O)N3CCC(C(=O)O)CC3)c1Cl)n2C,1,test,True,False,True,0,2,,"(15, 16); (31, 32)"
CCOC(=O)C1CC(OS(=O)(=O)c2ccccc2)=NN1c1ncccc1Cl,1,train,True,False,True,0,1,,"(25, 26)"
CCCCCCCCCCCCOC(=O)Nc1ccc(S(=O)(=O)O)c(N=NC2C(=O)N(c3cc(Cl)c(S(=O)(=O)O)cc3Cl)N=C2C)c1,1,valid,True,False,True,0,2,,"(33, 34); (41, 42)"
CONC(C)Cc1c(Cl)cc(Cl)cc1Cl,1,train,True,False,True,0,3,,"(7, 8); (10, 11); (13, 14)"
Cc1cnc(N)s1,0,train,True,True,False,1,0,"(4, 5)",
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,1,valid,True,False,True,0,2,,"(18, 19); (26, 27)"
NC1CCCN(c2ccn3ncc(-c4cccc(Cl)c4)c3n2)C1,1,train,True,False,True,0,1,,"(17, 18)"
Fc1c(Cl)ncnc1Oc1ccccc1Cl,1,train,True,False,True,0,2,,"(2, 3); (14, 15)"
CC1(O)CCC(Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,1,train,True,False,True,0,1,,"(18, 19)"
CC(C)(O)C1CCC(Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)C1,1,train,True,False,True,0,1,,"(20, 21)"
Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,0,train,True,True,False,1,0,"(1, 0)",
C=CS(=O)(=O)c1ccc(Nc2nc(Cl)nc(Nc3ccc4c(O)c(N=Nc5cc([N+](=O)[O-])ccc5O)c(S(=O)(=O)O)cc4c3)n2)cc1,1,test,True,False,True,0,1,,"(12, 13)"
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1=O,1,valid,True,False,True,0,1,,"(10, 11)"
O=S(=O)(O)OCCS(=O)(=O)c1cccc(Nc2nc(NCCNc3ccc4c(c3S(=O)(=O)O)Oc3c(Cl)c5c(c(Cl)c3=N4)Oc3c(ccc(NCCNc4nc(Nc6cccc(S(=O)(=O)CCOS(=O)(=O)O)c6)nc(Nc6cc(S(=O)(=O)O)ccc6S(=O)(=O)O)n4)c3S(=O)(=O)O)N=5)nc(Nc3cc(S(=O)(=O)O)ccc3S(=O)(=O)O)n2)c1,0,test,True,False,True,0,2,,"(35, 36); (39, 40)"
Nc1ncc(F)cc1-c1ccc(Oc2ncc(NC(=O)Nc3cc(C(F)(F)F)ccc3-c3cccnc3)cn2)cc1,1,train,True,True,False,1,0,"(1, 0)",
Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,1,train,True,True,True,1,2,"(1, 0)","(3, 4); (17, 18)"
CCCCN(c1nc(Cl)nc(N(CCCCCCN(c2nc(Cl)nc(N(CCCC)C3CC(C)(C)NC(C)(C)C3)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1)C1CC(C)(C)NC(C)(C)C1,1,train,True,False,True,0,2,,"(7, 8); (21, 22)"
COc1cc2c(cc1O)C(CCc1ccc(Cl)cc1)N(C)CC2,1,test,True,False,True,0,1,,"(15, 16)"
OCC1CCC(Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,1,train,True,False,True,0,1,,"(18, 19)"
Cc1cccc(N)c1N,0,train,True,True,False,2,0,"(5, 6); (7, 8)",
CCCCC(CC)COC(=O)C(C)Oc1ccc(Cl)cc1C,0,test,True,False,True,0,1,,"(17, 18)"
Cc1cc(N)c(S(=O)(=O)O)cc1Cl,0,valid,True,True,True,1,1,"(3, 4)","(11, 12)"
Nc1c(S(=O)(=O)O)cc(S(=O)(=O)O)c2cccc(O)c12,0,train,True,True,False,1,0,"(1, 0)",
O=C(O)C1CCc2ccc(COc3ccc(-c4[nH]ncc4Cl)nc3)cc2O1,1,train,True,False,True,0,1,,"(20, 21)"
Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N(C)C(CC(C)C)C(=O)NCCC(NC(=O)C2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,1,train,True,False,True,0,2,,"(44, 45); (47, 48)"
CCCCOc1nc(N)c2nc(O)n(Cc3ccc4c(c3)Sc3cc(CNC5COC5)ccc3N4C)c2n1,1,train,True,True,False,1,0,"(7, 8)",
CCOc1ccc(-c2cc(C=O)c(O)c(OC)c2)cc1Cl,1,train,True,False,True,0,1,,"(19, 20)"
Cc1cc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)cc2)ccc1N=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O,0,valid,True,True,False,2,0,"(27, 28); (54, 55)",
CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,1,train,True,False,True,0,1,,"(26, 27)"
N#Cc1ncc(N)cc1C(F)(F)F,1,train,True,True,False,1,0,"(5, 6)",
CON=C(C)Cc1c(Cl)cc(Cl)cc1Cl,1,test,True,False,True,0,3,,"(7, 8); (10, 11); (13, 14)"
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,1,test,True,False,True,0,1,,"(18, 19)"
